"state","output","LL","Median","UL","year","scenario"
"Borno","ts_exp_PEP",431.5,473.5,501.85,3,"status quo"
"Borno","ts_exp_PEP",426.375,457.5,511.325,4,"status quo"
"Borno","ts_exp_PEP",437.225,475.5,511.875,5,"status quo"
"Borno","ts_exp_PEP",457.675,468.5,496.3,6,"status quo"
"Borno","ts_exp_PEP",432.925,459,504,7,"status quo"
"Borno","ts_exp_PEP",414.725,486.5,524.275,8,"status quo"
"Borno","ts_exp_PEP",416.4,473,511.875,9,"status quo"
"Borno","ts_exp_PEP",422.975,477.5,505.55,10,"status quo"
"Borno","ts_vaccine_vials",845.5,905,1005.55,1,"status quo"
"Borno","ts_vaccine_vials",836.3,921,981.05,2,"status quo"
"Borno","ts_vaccine_vials",863,947,1003.7,3,"status quo"
"Borno","ts_vaccine_vials",852.75,915,1022.65,4,"status quo"
"Borno","ts_vaccine_vials",874.45,951,1023.75,5,"status quo"
"Borno","ts_vaccine_vials",915.35,937,992.6,6,"status quo"
"Borno","ts_vaccine_vials",865.85,918,1008,7,"status quo"
"Borno","ts_vaccine_vials",829.45,973,1048.55,8,"status quo"
"Borno","ts_vaccine_vials",832.8,946,1023.75,9,"status quo"
"Borno","ts_vaccine_vials",845.95,955,1011.1,10,"status quo"
"Borno","ts_rabid_dogs",2832.5125,3098.81875,3158.5459375,1,"status quo"
"Borno","ts_rabid_dogs",2903.11375,3032.69375,3175.2146875,2,"status quo"
"Borno","ts_rabid_dogs",2948.7353125,3055.68125,3191.4646875,3,"status quo"
"Borno","ts_rabid_dogs",2996.660625,3027.81875,3188.3278125,4,"status quo"
"Borno","ts_rabid_dogs",2936.49,3088.35,3156.3021875,5,"status quo"
"Borno","ts_rabid_dogs",2941.950625,3060.3125,3163.91125,6,"status quo"
"Borno","ts_rabid_dogs",2980.75625,3094.425,3185.79875,7,"status quo"
"Borno","ts_rabid_dogs",2968.680625,3091.425,3176.619375,8,"status quo"
"Borno","ts_rabid_dogs",2979.4090625,3032.8375,3148.7784375,9,"status quo"
"Borno","ts_rabid_dogs",2946.094375,3068.3,3183.741875,10,"status quo"
"Cross River","ts_deaths",384.475,446.5,532.875,1,"status quo"
"Cross River","ts_deaths",400.15,467,558.7,2,"status quo"
"Cross River","ts_deaths",425.4,481,577.2,3,"status quo"
"Cross River","ts_deaths",414.675,455.5,541.975,4,"status quo"
"Cross River","ts_deaths",437.125,459,531.55,5,"status quo"
"Cross River","ts_deaths",413.65,472.5,566.8,6,"status quo"
"Cross River","ts_deaths",439.575,488.5,569,7,"status quo"
"Cross River","ts_deaths",433.675,473.5,563.2,8,"status quo"
"Cross River","ts_deaths",408.875,487,543.95,9,"status quo"
"Cross River","ts_deaths",426.8,480.5,539.825,10,"status quo"
"Cross River","ts_exposures",4616.05,5180,6009.375,1,"status quo"
"Cross River","ts_exposures",4826.975,5373,6372.85,2,"status quo"
"Cross River","ts_exposures",4972.25,5332,6454.15,3,"status quo"
"Cross River","ts_exposures",4836.85,5370.5,6311.775,4,"status quo"
"Cross River","ts_exposures",4785.4,5369,6112.625,5,"status quo"
"Cross River","ts_exposures",4847.725,5498,6204.825,6,"status quo"
"Cross River","ts_exposures",4883.35,5564,6166.675,7,"status quo"
"Cross River","ts_exposures",4844.85,5330,6303.375,8,"status quo"
"Cross River","ts_exposures",4757.475,5314,6516.975,9,"status quo"
"Cross River","ts_exposures",4634.175,5294.5,6239.85,10,"status quo"
"Cross River","ts_exp_PEP",2243.15,2448,2911.725,1,"status quo"
"Cross River","ts_exp_PEP",2328.225,2575.5,3087.325,2,"status quo"
"Cross River","ts_exp_PEP",2404,2564,3085.95,3,"status quo"
"Cross River","ts_exp_PEP",2284.325,2610,3065.95,4,"status quo"
"Cross River","ts_exp_PEP",2290.45,2560.5,2906.425,5,"status quo"
"Cross River","ts_exp_PEP",2352.375,2661.5,2947.75,6,"status quo"
"Cross River","ts_exp_PEP",2271.125,2680,3020.225,7,"status quo"
"Cross River","ts_exp_PEP",2311.425,2571,2961.75,8,"status quo"
"Cross River","ts_exp_PEP",2239.3,2542.5,3111.075,9,"status quo"
"Cross River","ts_exp_PEP",2221.825,2525.5,3031.1,10,"status quo"
"Cross River","ts_vaccine_vials",4486.3,4896,5823.45,1,"status quo"
"Cross River","ts_vaccine_vials",4656.45,5151,6174.65,2,"status quo"
"Cross River","ts_vaccine_vials",4808,5128,6171.9,3,"status quo"
"Cross River","ts_vaccine_vials",4568.65,5220,6131.9,4,"status quo"
"Cross River","ts_vaccine_vials",4580.9,5121,5812.85,5,"status quo"
"Cross River","ts_vaccine_vials",4704.75,5323,5895.5,6,"status quo"
"Cross River","ts_vaccine_vials",4542.25,5360,6040.45,7,"status quo"
"Cross River","ts_vaccine_vials",4622.85,5142,5923.5,8,"status quo"
"Cross River","ts_vaccine_vials",4478.6,5085,6222.15,9,"status quo"
"Cross River","ts_vaccine_vials",4443.65,5051,6062.2,10,"status quo"
"Cross River","ts_rabid_dogs",12334.80375,13516.7625,16059.1253125,1,"status quo"
"Cross River","ts_rabid_dogs",12787.2184375,14026.2625,16482.5759375,2,"status quo"
"Cross River","ts_rabid_dogs",13121.47125,14279.7125,16650.4934375,3,"status quo"
"Cross River","ts_rabid_dogs",12514.850625,14151.45,16642.445,4,"status quo"
"Cross River","ts_rabid_dogs",12695.2078125,14385.29375,16016.3459375,5,"status quo"
"Cross River","ts_rabid_dogs",12549.0253125,14063.13125,16523.2884375,6,"status quo"
"Cross River","ts_rabid_dogs",12853.995625,14453.7375,16132.5121875,7,"status quo"
"Cross River","ts_rabid_dogs",12921.8590625,14112.05,16910.2478125,8,"status quo"
"Cross River","ts_rabid_dogs",12707.41875,13994.55,16862.8328125,9,"status quo"
"Cross River","ts_rabid_dogs",12560.5109375,13879.40625,16512.9734375,10,"status quo"
"Delta","ts_deaths",14.225,26.5,36.775,1,"status quo"
"Delta","ts_deaths",17.45,28,35.55,2,"status quo"
"Delta","ts_deaths",17.125,26,35.65,3,"status quo"
"Delta","ts_deaths",15.45,20,32.2,4,"status quo"
"Delta","ts_deaths",18,23,28.325,5,"status quo"
"Delta","ts_deaths",5.575,21,32.325,6,"status quo"
"Delta","ts_deaths",13.575,23,36.1,7,"status quo"
"Delta","ts_deaths",14.125,22.5,31.775,8,"status quo"
"Delta","ts_deaths",14.45,20.5,31.775,9,"status quo"
"Delta","ts_deaths",14.9,25.5,37.875,10,"status quo"
"Delta","ts_exposures",618.6,787,860.525,1,"status quo"
"Delta","ts_exposures",508.425,647,885.275,2,"status quo"
"Delta","ts_exposures",502.05,622.5,805.575,3,"status quo"
"Delta","ts_exposures",448.475,590,751.7,4,"status quo"
"Delta","ts_exposures",456.725,595.5,715.175,5,"status quo"
"Delta","ts_exposures",387.25,579.5,778.25,6,"status quo"
"Delta","ts_exposures",459.85,561,821.475,7,"status quo"
"Delta","ts_exposures",466.8,592,698.3,8,"status quo"
"Delta","ts_exposures",462.175,605.5,738.7,9,"status quo"
"Delta","ts_exposures",525.075,640,733.45,10,"status quo"
"Delta","ts_exp_PEP",491.8,616,664.85,1,"status quo"
"Delta","ts_exp_PEP",392.275,500,677.15,2,"status quo"
"Delta","ts_exp_PEP",391.5,474,619.525,3,"status quo"
"Delta","ts_exp_PEP",349.725,456.5,584.525,4,"status quo"
"Delta","ts_exp_PEP",349.8,459.5,558.15,5,"status quo"
"Delta","ts_exp_PEP",311.925,452.5,606.75,6,"status quo"
"Delta","ts_exp_PEP",358.625,428,643.625,7,"status quo"
"Delta","ts_exp_PEP",355.95,465.5,542.65,8,"status quo"
"Delta","ts_exp_PEP",359.05,463,569.075,9,"status quo"
"Delta","ts_exp_PEP",405.775,491.5,571.425,10,"status quo"
"Delta","ts_vaccine_vials",983.6,1232,1329.7,1,"status quo"
"Delta","ts_vaccine_vials",784.55,1000,1354.3,2,"status quo"
"Delta","ts_vaccine_vials",783,948,1239.05,3,"status quo"
"Delta","ts_vaccine_vials",699.45,913,1169.05,4,"status quo"
"Delta","ts_vaccine_vials",699.6,919,1116.3,5,"status quo"
"Delta","ts_vaccine_vials",623.85,905,1213.5,6,"status quo"
"Delta","ts_vaccine_vials",717.25,856,1287.25,7,"status quo"
"Delta","ts_vaccine_vials",711.9,931,1085.3,8,"status quo"
"Delta","ts_vaccine_vials",718.1,926,1138.15,9,"status quo"
"Delta","ts_vaccine_vials",811.55,983,1142.85,10,"status quo"
"Delta","ts_rabid_dogs",1601.95,2085.59375,2331.0871875,1,"status quo"
"Delta","ts_rabid_dogs",1366.625,1753.5,2374.8946875,2,"status quo"
"Delta","ts_rabid_dogs",1253.85,1564,2083.405625,3,"status quo"
"Delta","ts_rabid_dogs",1216.8,1617.5,1974.37875,4,"status quo"
"Delta","ts_rabid_dogs",1227.925,1560,1935.3,5,"status quo"
"Delta","ts_rabid_dogs",1111.975,1507.5,2016.244375,6,"status quo"
"Delta","ts_rabid_dogs",1237.83375,1430.5,2088.12875,7,"status quo"
"Delta","ts_rabid_dogs",1175.3,1540.15625,1843.90375,8,"status quo"
"Delta","ts_rabid_dogs",1190.84125,1602.0125,1907.4684375,9,"status quo"
"Delta","ts_rabid_dogs",1306.59125,1668.19375,1985.87875,10,"status quo"
"Ebonyi","ts_deaths",366.375,457.5,522.55,1,"status quo"
"Ebonyi","ts_deaths",379.825,429,514.95,2,"status quo"
"Ebonyi","ts_deaths",386.175,468.5,507.65,3,"status quo"
"Ebonyi","ts_deaths",373.125,436.5,506.65,4,"status quo"
"Ebonyi","ts_deaths",376.8,448,496,5,"status quo"
"Ebonyi","ts_deaths",375.45,429.5,512.1,6,"status quo"
"Ebonyi","ts_deaths",368.35,444.5,505.775,7,"status quo"
"Ebonyi","ts_deaths",398.45,432.5,544.925,8,"status quo"
"Ebonyi","ts_deaths",371.375,432,516.55,9,"status quo"
"Ebonyi","ts_deaths",383,403.5,518.4,10,"status quo"
"Ebonyi","ts_exposures",3682.925,4305.5,5031.825,1,"status quo"
"Ebonyi","ts_exposures",3696.55,4212,5031.3,2,"status quo"
"Ebonyi","ts_exposures",3849.45,4382,5070.15,3,"status quo"
"Ebonyi","ts_exposures",3729.575,4211,5110.025,4,"status quo"
"Ebonyi","ts_exposures",3659.1,4251.5,5106.95,5,"status quo"
"Ebonyi","ts_exposures",3776.6,4280,5054.125,6,"status quo"
"Ebonyi","ts_exposures",3827.65,4334.5,5100.575,7,"status quo"
"Ebonyi","ts_exposures",3872.35,4346.5,5137.3,8,"status quo"
"Ebonyi","ts_exposures",3884.2,4280,5073.675,9,"status quo"
"Ebonyi","ts_exposures",3817.15,4178.5,4872.5,10,"status quo"
"Ebonyi","ts_exp_PEP",1480.35,1696,2046.625,1,"status quo"
"Ebonyi","ts_exp_PEP",1484.875,1699,2013.325,2,"status quo"
"Ebonyi","ts_exp_PEP",1554.475,1736.5,2033.325,3,"status quo"
"Ebonyi","ts_exp_PEP",1471.8,1695.5,2080.1,4,"status quo"
"Ebonyi","ts_exp_PEP",1434.725,1697,2106.35,5,"status quo"
"Ebonyi","ts_exp_PEP",1577.25,1721.5,2043.625,6,"status quo"
"Ebonyi","ts_exp_PEP",1572.675,1723.5,2057,7,"status quo"
"Ebonyi","ts_exp_PEP",1569.125,1774.5,2045.775,8,"status quo"
"Ebonyi","ts_exp_PEP",1567.15,1752,2061.675,9,"status quo"
"Ebonyi","ts_exp_PEP",1524.575,1690,1942.4,10,"status quo"
"Ebonyi","ts_vaccine_vials",2960.7,3392,4093.25,1,"status quo"
"Ebonyi","ts_vaccine_vials",2969.75,3398,4026.65,2,"status quo"
"Ebonyi","ts_vaccine_vials",3108.95,3473,4066.65,3,"status quo"
"Ebonyi","ts_vaccine_vials",2943.6,3391,4160.2,4,"status quo"
"Ebonyi","ts_vaccine_vials",2869.45,3394,4212.7,5,"status quo"
"Ebonyi","ts_vaccine_vials",3154.5,3443,4087.25,6,"status quo"
"Ebonyi","ts_vaccine_vials",3145.35,3447,4114,7,"status quo"
"Ebonyi","ts_vaccine_vials",3138.25,3549,4091.55,8,"status quo"
"Ebonyi","ts_vaccine_vials",3134.3,3504,4123.35,9,"status quo"
"Ebonyi","ts_vaccine_vials",3049.15,3380,3884.8,10,"status quo"
"Ebonyi","ts_rabid_dogs",9839.661875,11214.55625,13347.21125,1,"status quo"
"Ebonyi","ts_rabid_dogs",9869.218125,11223.28125,13244.7990625,2,"status quo"
"Ebonyi","ts_rabid_dogs",10128.1140625,11388.44375,13288.3934375,3,"status quo"
"Ebonyi","ts_rabid_dogs",9911.4415625,11379.65,13095.876875,4,"status quo"
"Ebonyi","ts_rabid_dogs",9965.9396875,11310.5,13257.585625,5,"status quo"
"Ebonyi","ts_rabid_dogs",9889.7696875,11388.9375,13327.3809375,6,"status quo"
"Ebonyi","ts_rabid_dogs",9745.805625,11429.0625,13294.4571875,7,"status quo"
"Ebonyi","ts_rabid_dogs",10192.8459375,11299.24375,13255.8746875,8,"status quo"
"Ebonyi","ts_rabid_dogs",10044.951875,11308.5,13250.3734375,9,"status quo"
"Ebonyi","ts_rabid_dogs",10117.1940625,11266.81875,13150.9553125,10,"status quo"
"Edo","ts_deaths",28.225,42.5,48.55,1,"status quo"
"Edo","ts_deaths",27.675,38.5,58.85,2,"status quo"
"Edo","ts_deaths",24.8,35,47.1,3,"status quo"
"Edo","ts_deaths",22.8,38.5,51.2,4,"status quo"
"Edo","ts_deaths",28.9,39.5,47.55,5,"status quo"
"Edo","ts_deaths",27.45,35.5,45.55,6,"status quo"
"Edo","ts_deaths",23.675,38,47.775,7,"status quo"
"Edo","ts_deaths",25.35,35,50.875,8,"status quo"
"Edo","ts_deaths",26.125,34.5,48.55,9,"status quo"
"Edo","ts_deaths",27.225,34,50.1,10,"status quo"
"Edo","ts_exposures",582.925,774.5,906,1,"status quo"
"Edo","ts_exposures",617.425,726,884.65,2,"status quo"
"Edo","ts_exposures",572.675,711,866.95,3,"status quo"
"Edo","ts_exposures",567.6,740,887.975,4,"status quo"
"Edo","ts_exposures",624.225,749,922.675,5,"status quo"
"Edo","ts_exposures",617.6,747.5,838.75,6,"status quo"
"Edo","ts_exposures",573.95,755.5,822.85,7,"status quo"
"Edo","ts_exposures",583.225,717.5,931,8,"status quo"
"Edo","ts_exposures",548.4,682.5,843.825,9,"status quo"
"Edo","ts_exposures",583.3,732,825.425,10,"status quo"
"Edo","ts_exp_PEP",405.475,550,632.775,1,"status quo"
"Edo","ts_exp_PEP",428.925,510.5,615.875,2,"status quo"
"Edo","ts_exp_PEP",407.15,492,588.175,3,"status quo"
"Edo","ts_exp_PEP",405.25,522.5,628.275,4,"status quo"
"Edo","ts_exp_PEP",440.825,552,660.85,5,"status quo"
"Edo","ts_exp_PEP",417.125,520.5,606.625,6,"status quo"
"Edo","ts_exp_PEP",416.3,521.5,578.425,7,"status quo"
"Edo","ts_exp_PEP",416.95,516.5,674.775,8,"status quo"
"Edo","ts_exp_PEP",403.45,495.5,587.95,9,"status quo"
"Edo","ts_exp_PEP",431.35,518.5,577.025,10,"status quo"
"Edo","ts_vaccine_vials",810.95,1100,1265.55,1,"status quo"
"Edo","ts_vaccine_vials",857.85,1021,1231.75,2,"status quo"
"Edo","ts_vaccine_vials",814.3,984,1176.35,3,"status quo"
"Edo","ts_vaccine_vials",810.5,1045,1256.55,4,"status quo"
"Edo","ts_vaccine_vials",881.65,1104,1321.7,5,"status quo"
"Edo","ts_vaccine_vials",834.25,1041,1213.25,6,"status quo"
"Edo","ts_vaccine_vials",832.6,1043,1156.85,7,"status quo"
"Edo","ts_vaccine_vials",833.9,1033,1349.55,8,"status quo"
"Edo","ts_vaccine_vials",806.9,991,1175.9,9,"status quo"
"Edo","ts_vaccine_vials",862.7,1037,1154.05,10,"status quo"
"Edo","ts_rabid_dogs",1590.674375,2040.45,2238.6425,1,"status quo"
"Edo","ts_rabid_dogs",1567.1471875,1911.125,2329.15625,2,"status quo"
"Edo","ts_rabid_dogs",1539.8775,1983.85,2280.5040625,3,"status quo"
"Edo","ts_rabid_dogs",1615.0390625,1984.06875,2211.5509375,4,"status quo"
"Edo","ts_rabid_dogs",1741.5703125,1974.0875,2247.3740625,5,"status quo"
"Edo","ts_rabid_dogs",1718.356875,1989.25625,2086.699375,6,"status quo"
"Edo","ts_rabid_dogs",1493.635,1929.65,2154.1053125,7,"status quo"
"Edo","ts_rabid_dogs",1482.9775,1887.71875,2418.5559375,8,"status quo"
"Edo","ts_rabid_dogs",1513.4225,1947.64375,2229.2871875,9,"status quo"
"Edo","ts_rabid_dogs",1512.900625,1957.15,2223.1684375,10,"status quo"
"Ekiti","ts_deaths",152.85,189,224.5,1,"status quo"
"Ekiti","ts_deaths",178,191.5,235.4,2,"status quo"
"Ekiti","ts_deaths",158.8,196,229.05,3,"status quo"
"Ekiti","ts_deaths",160.525,198.5,220.975,4,"status quo"
"Ekiti","ts_deaths",190.125,207,243.5,5,"status quo"
"Ekiti","ts_deaths",186.9,206,245.075,6,"status quo"
"Ekiti","ts_deaths",193.225,209.5,244.65,7,"status quo"
"Ekiti","ts_deaths",169.4,198,230.75,8,"status quo"
"Ekiti","ts_deaths",183.9,199,225.1,9,"status quo"
"Ekiti","ts_deaths",178.925,208.5,238.7,10,"status quo"
"Ekiti","ts_exposures",2204.05,2413.5,2848,1,"status quo"
"Ekiti","ts_exposures",2386.775,2551,3134.7,2,"status quo"
"Ekiti","ts_exposures",2302.4,2531,3054.15,3,"status quo"
"Ekiti","ts_exposures",2348.65,2573.5,2875.875,4,"status quo"
"Ekiti","ts_exposures",2393.125,2584,3110.575,5,"status quo"
"Ekiti","ts_exposures",2444.975,2582,3008.175,6,"status quo"
"Ekiti","ts_exposures",2476.65,2600,3044.15,7,"status quo"
"Ekiti","ts_exposures",2428.425,2624.5,3001.95,8,"status quo"
"Ekiti","ts_exposures",2343.225,2574.5,2857.775,9,"status quo"
"Ekiti","ts_exposures",2459.8,2618.5,3033.15,10,"status quo"
"Ekiti","ts_exp_PEP",1215.5,1303.5,1574.925,1,"status quo"
"Ekiti","ts_exp_PEP",1291.7,1389,1691.425,2,"status quo"
"Ekiti","ts_exp_PEP",1249.075,1388.5,1695.825,3,"status quo"
"Ekiti","ts_exp_PEP",1266.825,1396,1562.825,4,"status quo"
"Ekiti","ts_exp_PEP",1289.3,1391,1688.775,5,"status quo"
"Ekiti","ts_exp_PEP",1282.35,1390,1639.375,6,"status quo"
"Ekiti","ts_exp_PEP",1338.275,1423.5,1665.525,7,"status quo"
"Ekiti","ts_exp_PEP",1317.55,1426.5,1631.675,8,"status quo"
"Ekiti","ts_exp_PEP",1241.45,1417,1575.1,9,"status quo"
"Ekiti","ts_exp_PEP",1359.125,1428.5,1651.125,10,"status quo"
"Ekiti","ts_vaccine_vials",2431,2607,3149.85,1,"status quo"
"Ekiti","ts_vaccine_vials",2583.4,2778,3382.85,2,"status quo"
"Ekiti","ts_vaccine_vials",2498.15,2777,3391.65,3,"status quo"
"Ekiti","ts_vaccine_vials",2533.65,2792,3125.65,4,"status quo"
"Ekiti","ts_vaccine_vials",2578.6,2782,3377.55,5,"status quo"
"Ekiti","ts_vaccine_vials",2564.7,2780,3278.75,6,"status quo"
"Ekiti","ts_vaccine_vials",2676.55,2847,3331.05,7,"status quo"
"Ekiti","ts_vaccine_vials",2635.1,2853,3263.35,8,"status quo"
"Ekiti","ts_vaccine_vials",2482.9,2834,3150.2,9,"status quo"
"Ekiti","ts_vaccine_vials",2718.25,2857,3302.25,10,"status quo"
"Ekiti","ts_rabid_dogs",5988.9496875,6478.03125,7532.01156250001,1,"status quo"
"Ekiti","ts_rabid_dogs",6381.6196875,6694.15625000001,7995.03468750001,2,"status quo"
"Ekiti","ts_rabid_dogs",6104.2640625,6754.9125,7893.65593750001,3,"status quo"
"Ekiti","ts_rabid_dogs",6231.8409375,6721.10625,7813.98343750001,4,"status quo"
"Ekiti","ts_rabid_dogs",6322.125625,6756.48125,8217.72281250001,5,"status quo"
"Ekiti","ts_rabid_dogs",6473.0553125,6878.76875,7864.73406250001,6,"status quo"
"Ekiti","ts_rabid_dogs",6563.83093750001,6782.00625,8025.35375000001,7,"status quo"
"Ekiti","ts_rabid_dogs",6385.5071875,6862.93125,7853.3525,8,"status quo"
"Ekiti","ts_rabid_dogs",6349.48500000001,6865.48750000001,7747.23406250001,9,"status quo"
"Ekiti","ts_rabid_dogs",6509.74750000001,6800.19374999999,7780.71718750001,10,"status quo"
"Enugu","ts_deaths",565.275,671,763.175,1,"status quo"
"Enugu","ts_deaths",620.25,678.5,793.625,2,"status quo"
"Enugu","ts_deaths",610.225,676.5,779.525,3,"status quo"
"Enugu","ts_deaths",600.475,702,761.9,4,"status quo"
"Enugu","ts_deaths",584.775,692.5,760.425,5,"status quo"
"Enugu","ts_deaths",633,671,732.35,6,"status quo"
"Enugu","ts_deaths",613.275,662.5,793.2,7,"status quo"
"Enugu","ts_deaths",615.05,672,745.75,8,"status quo"
"Enugu","ts_deaths",612.5,689.5,754.65,9,"status quo"
"Enugu","ts_deaths",638.575,697,730.175,10,"status quo"
"Enugu","ts_exposures",5932.375,6902.5,7463.075,1,"status quo"
"Enugu","ts_exposures",6330.875,6844.5,7603.575,2,"status quo"
"Enugu","ts_exposures",6414,6938,7574.55,3,"status quo"
"Enugu","ts_exposures",6091.35,7056,7577,4,"status quo"
"Enugu","ts_exposures",6242.625,7024,7628.175,5,"status quo"
"Enugu","ts_exposures",6212.3,6889.5,7517.425,6,"status quo"
"Enugu","ts_exposures",6426.7,6844,7478.725,7,"status quo"
"Enugu","ts_exposures",6282.15,6808,7429.275,8,"status quo"
"Enugu","ts_exposures",6135.8,7032.5,7475.775,9,"status quo"
"Enugu","ts_exposures",6347.8,6883,7385.7,10,"status quo"
"Enugu","ts_exp_PEP",2464.825,2846.5,3072.425,1,"status quo"
"Enugu","ts_exp_PEP",2659.5,2881.5,3192.625,2,"status quo"
"Enugu","ts_exp_PEP",2686.2,2857,3126.8,3,"status quo"
"Enugu","ts_exp_PEP",2512.375,2945,3110.95,4,"status quo"
"Enugu","ts_exp_PEP",2638.575,2949.5,3139.475,5,"status quo"
"Enugu","ts_exp_PEP",2526.6,2902.5,3129.65,6,"status quo"
"Enugu","ts_exp_PEP",2681.35,2883.5,3135.225,7,"status quo"
"Enugu","ts_exp_PEP",2559.8,2861,3115.45,8,"status quo"
"Enugu","ts_exp_PEP",2555.275,2912.5,3063.625,9,"status quo"
"Enugu","ts_exp_PEP",2604.5,2851.5,3088.75,10,"status quo"
"Enugu","ts_vaccine_vials",4929.65,5693,6144.85,1,"status quo"
"Enugu","ts_vaccine_vials",5319,5763,6385.25,2,"status quo"
"Enugu","ts_vaccine_vials",5372.4,5714,6253.6,3,"status quo"
"Enugu","ts_vaccine_vials",5024.75,5890,6221.9,4,"status quo"
"Enugu","ts_vaccine_vials",5277.15,5899,6278.95,5,"status quo"
"Enugu","ts_vaccine_vials",5053.2,5805,6259.3,6,"status quo"
"Enugu","ts_vaccine_vials",5362.7,5767,6270.45,7,"status quo"
"Enugu","ts_vaccine_vials",5119.6,5722,6230.9,8,"status quo"
"Enugu","ts_vaccine_vials",5110.55,5825,6127.25,9,"status quo"
"Enugu","ts_vaccine_vials",5209,5703,6177.5,10,"status quo"
"Enugu","ts_rabid_dogs",15967.89875,17949.84375,19787.42625,1,"status quo"
"Enugu","ts_rabid_dogs",16821.9559375,18156.79375,20169.2403125,2,"status quo"
"Enugu","ts_rabid_dogs",16895.5690625,18280.7375,19856.9078125,3,"status quo"
"Enugu","ts_rabid_dogs",16079.5671875,18450.13125,19918.799375,4,"status quo"
"Enugu","ts_rabid_dogs",16134.21625,18030.63125,20005.9825,5,"status quo"
"Enugu","ts_rabid_dogs",16578.668125,18193.36875,19783.8171875,6,"status quo"
"Enugu","ts_rabid_dogs",16823.77375,18145.98125,19893.595625,7,"status quo"
"Enugu","ts_rabid_dogs",16812.345,18221.18125,19971.91875,8,"status quo"
"Enugu","ts_rabid_dogs",16213.0696875,18343.84375,19837.2975,9,"status quo"
"Enugu","ts_rabid_dogs",16407.2465625,18006.3125,19712.49875,10,"status quo"
"Gombe","ts_deaths",53.225,64.5,78.325,1,"status quo"
"Gombe","ts_deaths",60,72,91.075,2,"status quo"
"Gombe","ts_deaths",62.225,67.5,79.2,3,"status quo"
"Gombe","ts_deaths",58,69.5,82,4,"status quo"
"Gombe","ts_deaths",55.225,61.5,89.65,5,"status quo"
"Gombe","ts_deaths",55.9,70,78,6,"status quo"
"Gombe","ts_deaths",56,69,81.875,7,"status quo"
"Gombe","ts_deaths",58.675,74,80.55,8,"status quo"
"Gombe","ts_deaths",59.9,70.5,80.775,9,"status quo"
"Gombe","ts_deaths",62.45,71,77.775,10,"status quo"
"Gombe","ts_exposures",628.15,702,743.4,1,"status quo"
"Gombe","ts_exposures",604.875,687.5,756.725,2,"status quo"
"Gombe","ts_exposures",656.225,688,729.825,3,"status quo"
"Gombe","ts_exposures",622.45,684,752.325,4,"status quo"
"Gombe","ts_exposures",587.875,685,788.95,5,"status quo"
"Gombe","ts_exposures",647.225,700.5,718.65,6,"status quo"
"Gombe","ts_exposures",621.75,688,760.3,7,"status quo"
"Gombe","ts_exposures",676.45,729,801.4,8,"status quo"
"Gombe","ts_exposures",642.75,699,750.2,9,"status quo"
"Gombe","ts_exposures",663.575,697.5,762.575,10,"status quo"
"Gombe","ts_exp_PEP",257.225,281,322.1,1,"status quo"
"Gombe","ts_exp_PEP",227.675,283,311.775,2,"status quo"
"Gombe","ts_exp_PEP",269.125,285.5,299.55,3,"status quo"
"Gombe","ts_exp_PEP",245.25,275,308.35,4,"status quo"
"Gombe","ts_exp_PEP",252.225,290.5,337.15,5,"status quo"
"Gombe","ts_exp_PEP",263.85,290,307.55,6,"status quo"
"Gombe","ts_exp_PEP",250.6,277.5,322.825,7,"status quo"
"Gombe","ts_exp_PEP",277.9,304.5,331.4,8,"status quo"
"Gombe","ts_exp_PEP",250.15,292.5,300.325,9,"status quo"
"Gombe","ts_exp_PEP",247.75,291.5,309.975,10,"status quo"
"Gombe","ts_vaccine_vials",514.45,562,644.2,1,"status quo"
"Gombe","ts_vaccine_vials",455.35,566,623.55,2,"status quo"
"Gombe","ts_vaccine_vials",538.25,571,599.1,3,"status quo"
"Gombe","ts_vaccine_vials",490.5,550,616.7,4,"status quo"
"Gombe","ts_vaccine_vials",504.45,581,674.3,5,"status quo"
"Gombe","ts_vaccine_vials",527.7,580,615.1,6,"status quo"
"Gombe","ts_vaccine_vials",501.2,555,645.65,7,"status quo"
"Gombe","ts_vaccine_vials",555.8,609,662.8,8,"status quo"
"Gombe","ts_vaccine_vials",500.3,585,600.65,9,"status quo"
"Gombe","ts_vaccine_vials",495.5,583,619.95,10,"status quo"
"Gombe","ts_rabid_dogs",1729.3928125,1844.4125,1886.785,1,"status quo"
"Gombe","ts_rabid_dogs",1770.7028125,1839.68125,1951.1278125,2,"status quo"
"Gombe","ts_rabid_dogs",1768.22625,1862.61875,1919.644375,3,"status quo"
"Gombe","ts_rabid_dogs",1762.6109375,1823.45,1955.506875,4,"status quo"
"Gombe","ts_rabid_dogs",1752.7609375,1877.9,1930.0709375,5,"status quo"
"Gombe","ts_rabid_dogs",1807.8528125,1856.39375,1968.0725,6,"status quo"
"Gombe","ts_rabid_dogs",1787.994375,1889.80625,1930.4653125,7,"status quo"
"Gombe","ts_rabid_dogs",1801.9553125,1871.36875,1989.8628125,8,"status quo"
"Gombe","ts_rabid_dogs",1814.283125,1891.61875,1975.7378125,9,"status quo"
"Gombe","ts_rabid_dogs",1766.7221875,1860.875,1944.754375,10,"status quo"
"Imo","ts_deaths",543.625,618,647.975,1,"status quo"
"Imo","ts_deaths",579.225,638,689.575,2,"status quo"
"Imo","ts_deaths",612.8,640.5,679.7,3,"status quo"
