"state","output","LL","Median","UL","year","scenario"
"Imo","ts_exposures",1508.275,1657,1806.2,7,"status quo"
"Imo","ts_exposures",1513,1658,1837.85,8,"status quo"
"Imo","ts_exposures",1502.325,1646.5,1815.575,9,"status quo"
"Imo","ts_exposures",1518.95,1665.5,1823.05,10,"status quo"
"Imo","ts_exp_PEP",720.325,805,880.575,1,"status quo"
"Imo","ts_exp_PEP",746.175,838,945.75,2,"status quo"
"Imo","ts_exp_PEP",745.275,848.5,935.15,3,"status quo"
"Imo","ts_exp_PEP",756.025,859,940.825,4,"status quo"
"Imo","ts_exp_PEP",765.475,853.5,960.525,5,"status quo"
"Imo","ts_exp_PEP",775.225,864.5,948,6,"status quo"
"Imo","ts_exp_PEP",780.075,858,937.1,7,"status quo"
"Imo","ts_exp_PEP",764.375,864.5,971.525,8,"status quo"
"Imo","ts_exp_PEP",769.9,851,943.525,9,"status quo"
"Imo","ts_exp_PEP",770.95,860,953.725,10,"status quo"
"Imo","ts_vaccine_vials",1440.65,1610,1761.15,1,"status quo"
"Imo","ts_vaccine_vials",1492.35,1676,1891.5,2,"status quo"
"Imo","ts_vaccine_vials",1490.55,1697,1870.3,3,"status quo"
"Imo","ts_vaccine_vials",1512.05,1718,1881.65,4,"status quo"
"Imo","ts_vaccine_vials",1530.95,1707,1921.05,5,"status quo"
"Imo","ts_vaccine_vials",1550.45,1729,1896,6,"status quo"
"Imo","ts_vaccine_vials",1560.15,1716,1874.2,7,"status quo"
"Imo","ts_vaccine_vials",1528.75,1729,1943.05,8,"status quo"
"Imo","ts_vaccine_vials",1539.8,1702,1887.05,9,"status quo"
"Imo","ts_vaccine_vials",1541.9,1720,1907.45,10,"status quo"
"Imo","ts_rabid_dogs",3795.70875,4153.11875,4476.385,1,"status quo"
"Imo","ts_rabid_dogs",3995.445625,4327.0875,4667.57187500001,2,"status quo"
"Imo","ts_rabid_dogs",3965.52625,4326.40625,4767.6125,3,"status quo"
"Imo","ts_rabid_dogs",4010.4403125,4387.54375,4713.4628125,4,"status quo"
"Imo","ts_rabid_dogs",4054.110625,4406.0375,4746.2615625,5,"status quo"
"Imo","ts_rabid_dogs",4074.6959375,4415.15625,4752.0884375,6,"status quo"
"Imo","ts_rabid_dogs",4063.915,4416.125,4746.085,7,"status quo"
"Imo","ts_rabid_dogs",4064.988125,4404.4125,4752.329375,8,"status quo"
"Imo","ts_rabid_dogs",4066.5990625,4404.8375,4755.7915625,9,"status quo"
"Imo","ts_rabid_dogs",4033.0528125,4392.15625,4751.3603125,10,"status quo"
"Jigawa","ts_deaths",119,142,166,1,"status quo"
"Jigawa","ts_deaths",124.95,149,178.525,2,"status quo"
"Jigawa","ts_deaths",127,149,176.525,3,"status quo"
"Jigawa","ts_deaths",127.375,153,182.05,4,"status quo"
"Jigawa","ts_deaths",124.375,150,175,5,"status quo"
"Jigawa","ts_deaths",123,155,179.05,6,"status quo"
"Jigawa","ts_deaths",126.85,151.5,182.575,7,"status quo"
"Jigawa","ts_deaths",129.425,151.5,185.575,8,"status quo"
"Jigawa","ts_deaths",126.425,150.5,176.625,9,"status quo"
"Jigawa","ts_deaths",127.8,151,175.525,10,"status quo"
"Jigawa","ts_exposures",1550.6,1753,1901.875,1,"status quo"
"Jigawa","ts_exposures",1618.025,1825.5,1978.5,2,"status quo"
"Jigawa","ts_exposures",1659.075,1835.5,1970.575,3,"status quo"
"Jigawa","ts_exposures",1668.85,1860,2005.775,4,"status quo"
"Jigawa","ts_exposures",1664.15,1858.5,2002.125,5,"status quo"
"Jigawa","ts_exposures",1663.025,1851,2007.075,6,"status quo"
"Jigawa","ts_exposures",1663.5,1852.5,2021.3,7,"status quo"
"Jigawa","ts_exposures",1682.475,1848.5,2047.525,8,"status quo"
"Jigawa","ts_exposures",1712.65,1844.5,2019.05,9,"status quo"
"Jigawa","ts_exposures",1684.225,1844.5,1978.05,10,"status quo"
"Jigawa","ts_exp_PEP",801.325,903.5,990.1,1,"status quo"
"Jigawa","ts_exp_PEP",820.95,947,1046.575,2,"status quo"
"Jigawa","ts_exp_PEP",841.8,946,1028.575,3,"status quo"
"Jigawa","ts_exp_PEP",854.325,964.5,1051.575,4,"status quo"
"Jigawa","ts_exp_PEP",842.375,958,1030.1,5,"status quo"
"Jigawa","ts_exp_PEP",859.65,956,1058.975,6,"status quo"
"Jigawa","ts_exp_PEP",843.325,960.5,1050,7,"status quo"
"Jigawa","ts_exp_PEP",855.425,958,1056.625,8,"status quo"
"Jigawa","ts_exp_PEP",879,959.5,1056.625,9,"status quo"
"Jigawa","ts_exp_PEP",870.95,951.5,1050.625,10,"status quo"
"Jigawa","ts_vaccine_vials",1602.65,1807,1980.2,1,"status quo"
"Jigawa","ts_vaccine_vials",1641.9,1894,2093.15,2,"status quo"
"Jigawa","ts_vaccine_vials",1683.6,1892,2057.15,3,"status quo"
"Jigawa","ts_vaccine_vials",1708.65,1929,2103.15,4,"status quo"
"Jigawa","ts_vaccine_vials",1684.75,1916,2060.2,5,"status quo"
"Jigawa","ts_vaccine_vials",1719.3,1912,2117.95,6,"status quo"
"Jigawa","ts_vaccine_vials",1686.65,1921,2100,7,"status quo"
"Jigawa","ts_vaccine_vials",1710.85,1916,2113.25,8,"status quo"
"Jigawa","ts_vaccine_vials",1758,1919,2113.25,9,"status quo"
"Jigawa","ts_vaccine_vials",1741.9,1903,2101.25,10,"status quo"
"Jigawa","ts_rabid_dogs",4162.8721875,4595.1125,4988.265,1,"status quo"
"Jigawa","ts_rabid_dogs",4478.246875,4840.0625,5165.98312500001,2,"status quo"
"Jigawa","ts_rabid_dogs",4482.4834375,4891.30625,5208.53999999999,3,"status quo"
"Jigawa","ts_rabid_dogs",4584.065,4924.16875,5236.2678125,4,"status quo"
"Jigawa","ts_rabid_dogs",4480.7275,4907.38125,5275.88125,5,"status quo"
"Jigawa","ts_rabid_dogs",4508.771875,4931.3125,5250.815625,6,"status quo"
"Jigawa","ts_rabid_dogs",4436.88437500001,4908.29375,5341.9940625,7,"status quo"
"Jigawa","ts_rabid_dogs",4511.9909375,4920.03749999999,5374.97218749999,8,"status quo"
"Jigawa","ts_rabid_dogs",4546.436875,4920.26875000001,5269.13062499999,9,"status quo"
"Jigawa","ts_rabid_dogs",4514.88093750001,4906.63750000001,5226.68,10,"status quo"
"Kaduna","ts_deaths",166,201,230.1,1,"status quo"
"Kaduna","ts_deaths",181.475,212,240.575,2,"status quo"
"Kaduna","ts_deaths",174.475,213.5,248.15,3,"status quo"
"Kaduna","ts_deaths",184,217.5,244,4,"status quo"
"Kaduna","ts_deaths",179.9,216,253.05,5,"status quo"
"Kaduna","ts_deaths",186.475,214.5,251.05,6,"status quo"
"Kaduna","ts_deaths",180.9,214,245.525,7,"status quo"
"Kaduna","ts_deaths",179.475,212,244.05,8,"status quo"
"Kaduna","ts_deaths",183.95,215,242.525,9,"status quo"
"Kaduna","ts_deaths",183.85,216,249.05,10,"status quo"
"Kaduna","ts_exposures",2234.425,2454,2751.85,1,"status quo"
"Kaduna","ts_exposures",2342.7,2577.5,2826.075,2,"status quo"
"Kaduna","ts_exposures",2340.95,2598,2837.725,3,"status quo"
"Kaduna","ts_exposures",2321.925,2617.5,2848.375,4,"status quo"
"Kaduna","ts_exposures",2423.475,2610.5,2841.35,5,"status quo"
"Kaduna","ts_exposures",2387.6,2604,2849.575,6,"status quo"
"Kaduna","ts_exposures",2336.125,2604.5,2884.1,7,"status quo"
"Kaduna","ts_exposures",2413.8,2617.5,2869.675,8,"status quo"
"Kaduna","ts_exposures",2382.85,2576.5,2827.45,9,"status quo"
"Kaduna","ts_exposures",2374.4,2625,2849.875,10,"status quo"
"Kaduna","ts_exp_PEP",1147.275,1266.5,1432.475,1,"status quo"
"Kaduna","ts_exp_PEP",1211.525,1338,1466.975,2,"status quo"
"Kaduna","ts_exp_PEP",1203.8,1342,1495.15,3,"status quo"
"Kaduna","ts_exp_PEP",1204.8,1351,1480.25,4,"status quo"
"Kaduna","ts_exp_PEP",1228.8,1341.5,1487.675,5,"status quo"
"Kaduna","ts_exp_PEP",1222.5,1347,1490.35,6,"status quo"
"Kaduna","ts_exp_PEP",1184.025,1349,1475.3,7,"status quo"
"Kaduna","ts_exp_PEP",1232.775,1350.5,1477.35,8,"status quo"
"Kaduna","ts_exp_PEP",1226.95,1345.5,1480.1,9,"status quo"
"Kaduna","ts_exp_PEP",1235.475,1354.5,1493.6,10,"status quo"
"Kaduna","ts_vaccine_vials",2294.55,2533,2864.95,1,"status quo"
"Kaduna","ts_vaccine_vials",2423.05,2676,2933.95,2,"status quo"
"Kaduna","ts_vaccine_vials",2407.6,2684,2990.3,3,"status quo"
"Kaduna","ts_vaccine_vials",2409.6,2702,2960.5,4,"status quo"
"Kaduna","ts_vaccine_vials",2457.6,2683,2975.35,5,"status quo"
"Kaduna","ts_vaccine_vials",2445,2694,2980.7,6,"status quo"
"Kaduna","ts_vaccine_vials",2368.05,2698,2950.6,7,"status quo"
"Kaduna","ts_vaccine_vials",2465.55,2701,2954.7,8,"status quo"
"Kaduna","ts_vaccine_vials",2453.9,2691,2960.2,9,"status quo"
"Kaduna","ts_vaccine_vials",2470.95,2709,2987.2,10,"status quo"
"Kaduna","ts_rabid_dogs",5936.954375,6503.98124999999,7037.60468749999,1,"status quo"
"Kaduna","ts_rabid_dogs",6232.2425,6787.29375,7477.51000000001,2,"status quo"
"Kaduna","ts_rabid_dogs",6305.2684375,6875.09375,7433.12906250001,3,"status quo"
"Kaduna","ts_rabid_dogs",6252.196875,6920.33125,7535.03375,4,"status quo"
"Kaduna","ts_rabid_dogs",6337.3028125,6911.24375,7519.87468750001,5,"status quo"
"Kaduna","ts_rabid_dogs",6400.160625,6878.76249999999,7527.24406250001,6,"status quo"
"Kaduna","ts_rabid_dogs",6434.8715625,6883.80000000001,7555.349375,7,"status quo"
"Kaduna","ts_rabid_dogs",6380.8253125,6899.63125,7498.303125,8,"status quo"
"Kaduna","ts_rabid_dogs",6416.14218749999,6861.66874999999,7414.8975,9,"status quo"
"Kaduna","ts_rabid_dogs",6371.75937499999,6935.45625,7536.35781250001,10,"status quo"
"Kano","ts_deaths",262.375,306,352.625,1,"status quo"
"Kano","ts_deaths",281.475,321.5,367.575,2,"status quo"
"Kano","ts_deaths",283.325,327,376,3,"status quo"
"Kano","ts_deaths",290.475,329.5,385.1,4,"status quo"
"Kano","ts_deaths",278.95,331,382.775,5,"status quo"
"Kano","ts_deaths",286.95,325,375.15,6,"status quo"
"Kano","ts_deaths",281.95,328.5,380.05,7,"status quo"
"Kano","ts_deaths",282,333,372.525,8,"status quo"
"Kano","ts_deaths",287.475,330,370.525,9,"status quo"
"Kano","ts_deaths",284,333,370.525,10,"status quo"
"Kano","ts_exposures",3460.425,3775.5,4179.525,1,"status quo"
"Kano","ts_exposures",3582.5,3948,4285.575,2,"status quo"
"Kano","ts_exposures",3648.175,3977.5,4361.2,3,"status quo"
"Kano","ts_exposures",3665.9,4019.5,4420.5,4,"status quo"
"Kano","ts_exposures",3655.475,4007.5,4441.85,5,"status quo"
"Kano","ts_exposures",3693.275,3979.5,4442.825,6,"status quo"
"Kano","ts_exposures",3676.5,4006,4307.3,7,"status quo"
"Kano","ts_exposures",3641.65,4036.5,4363.725,8,"status quo"
"Kano","ts_exposures",3623.125,4004,4359.375,9,"status quo"
"Kano","ts_exposures",3649.375,4015,4377.925,10,"status quo"
"Kano","ts_exp_PEP",1787,1951,2174.775,1,"status quo"
"Kano","ts_exp_PEP",1832.975,2042,2219.025,2,"status quo"
"Kano","ts_exp_PEP",1879.8,2051,2259,3,"status quo"
"Kano","ts_exp_PEP",1886.85,2070.5,2278.5,4,"status quo"
"Kano","ts_exp_PEP",1877.325,2067,2288.925,5,"status quo"
"Kano","ts_exp_PEP",1891.5,2063.5,2284.45,6,"status quo"
"Kano","ts_exp_PEP",1902.175,2063,2245.05,7,"status quo"
"Kano","ts_exp_PEP",1889.275,2089.5,2265.15,8,"status quo"
"Kano","ts_exp_PEP",1862.775,2077,2275.725,9,"status quo"
"Kano","ts_exp_PEP",1880.85,2064.5,2264.575,10,"status quo"
"Kano","ts_vaccine_vials",3574,3902,4349.55,1,"status quo"
"Kano","ts_vaccine_vials",3665.95,4084,4438.05,2,"status quo"
"Kano","ts_vaccine_vials",3759.6,4102,4518,3,"status quo"
"Kano","ts_vaccine_vials",3773.7,4141,4557,4,"status quo"
"Kano","ts_vaccine_vials",3754.65,4134,4577.85,5,"status quo"
"Kano","ts_vaccine_vials",3783,4127,4568.9,6,"status quo"
"Kano","ts_vaccine_vials",3804.35,4126,4490.1,7,"status quo"
"Kano","ts_vaccine_vials",3778.55,4179,4530.3,8,"status quo"
"Kano","ts_vaccine_vials",3725.55,4154,4551.45,9,"status quo"
"Kano","ts_vaccine_vials",3761.7,4129,4529.15,10,"status quo"
"Kano","ts_rabid_dogs",9217.763125,9961.30625,10835.47,1,"status quo"
"Kano","ts_rabid_dogs",9541.846875,10417.9625,11233.7271875,2,"status quo"
"Kano","ts_rabid_dogs",9740.415625,10549.4625,11356.3528125,3,"status quo"
"Kano","ts_rabid_dogs",9774.990625,10629.71875,11509.5503125,4,"status quo"
"Kano","ts_rabid_dogs",9680.06062500001,10538.6,11426.956875,5,"status quo"
"Kano","ts_rabid_dogs",9797.303125,10536.88125,11598.9996875,6,"status quo"
"Kano","ts_rabid_dogs",9746.79250000001,10576.8375,11389.305,7,"status quo"
"Kano","ts_rabid_dogs",9849.903125,10686.2625,11539.0596875,8,"status quo"
"Kano","ts_rabid_dogs",9612.31875,10580.59375,11431.8940625,9,"status quo"
"Kano","ts_rabid_dogs",9733.665,10600.14375,11496.9421875,10,"status quo"
"Katsina","ts_deaths",154.85,190,220.05,1,"status quo"
"Katsina","ts_deaths",165.95,199.5,231,2,"status quo"
"Katsina","ts_deaths",179.95,202,233,3,"status quo"
"Katsina","ts_deaths",168.425,202.5,225.05,4,"status quo"
"Katsina","ts_deaths",172.475,202,237.05,5,"status quo"
"Katsina","ts_deaths",167.475,201,235.525,6,"status quo"
"Katsina","ts_deaths",170.375,205,239.575,7,"status quo"
"Katsina","ts_deaths",173.9,201.5,234.575,8,"status quo"
"Katsina","ts_deaths",176,204,236.675,9,"status quo"
"Katsina","ts_deaths",170.475,199.5,236.05,10,"status quo"
"Katsina","ts_exposures",2104.9,2347.5,2585.575,1,"status quo"
"Katsina","ts_exposures",2193.025,2439,2614.525,2,"status quo"
"Katsina","ts_exposures",2240.25,2453.5,2689.2,3,"status quo"
"Katsina","ts_exposures",2213.65,2468.5,2675.625,4,"status quo"
"Katsina","ts_exposures",2257.275,2475.5,2706.5,5,"status quo"
"Katsina","ts_exposures",2229.375,2487.5,2755.7,6,"status quo"
"Katsina","ts_exposures",2260.7,2480.5,2703.05,7,"status quo"
"Katsina","ts_exposures",2262.9,2510,2699.075,8,"status quo"
"Katsina","ts_exposures",2230.85,2463.5,2709.075,9,"status quo"
"Katsina","ts_exposures",2227.95,2468.5,2721.2,10,"status quo"
"Katsina","ts_exp_PEP",1074.85,1218,1332.375,1,"status quo"
"Katsina","ts_exp_PEP",1134,1271,1375.725,2,"status quo"
"Katsina","ts_exp_PEP",1157.9,1266.5,1388.675,3,"status quo"
"Katsina","ts_exp_PEP",1134.1,1287.5,1389.15,4,"status quo"
"Katsina","ts_exp_PEP",1168.375,1285.5,1404.05,5,"status quo"
"Katsina","ts_exp_PEP",1151.425,1274,1448.525,6,"status quo"
"Katsina","ts_exp_PEP",1166.85,1271,1417.275,7,"status quo"
"Katsina","ts_exp_PEP",1168.95,1287.5,1408.625,8,"status quo"
"Katsina","ts_exp_PEP",1147.8,1271,1407.375,9,"status quo"
"Katsina","ts_exp_PEP",1133.7,1275,1419.15,10,"status quo"
"Katsina","ts_vaccine_vials",2149.7,2436,2664.75,1,"status quo"
"Katsina","ts_vaccine_vials",2268,2542,2751.45,2,"status quo"
"Katsina","ts_vaccine_vials",2315.8,2533,2777.35,3,"status quo"
"Katsina","ts_vaccine_vials",2268.2,2575,2778.3,4,"status quo"
"Katsina","ts_vaccine_vials",2336.75,2571,2808.1,5,"status quo"
"Katsina","ts_vaccine_vials",2302.85,2548,2897.05,6,"status quo"
"Katsina","ts_vaccine_vials",2333.7,2542,2834.55,7,"status quo"
"Katsina","ts_vaccine_vials",2337.9,2575,2817.25,8,"status quo"
"Katsina","ts_vaccine_vials",2295.6,2542,2814.75,9,"status quo"
"Katsina","ts_vaccine_vials",2267.4,2550,2838.3,10,"status quo"
"Katsina","ts_rabid_dogs",5585.7509375,6147.5125,6659.199375,1,"status quo"
"Katsina","ts_rabid_dogs",5917.7671875,6432.225,6865.6921875,2,"status quo"
"Katsina","ts_rabid_dogs",5999.31062500001,6513.64374999999,7030.45593750001,3,"status quo"
"Katsina","ts_rabid_dogs",6051.7403125,6508.88749999999,6992.8165625,4,"status quo"
"Katsina","ts_rabid_dogs",5992.208125,6530.6625,7063.91,5,"status quo"
"Katsina","ts_rabid_dogs",5968.0971875,6532.5,7156.3515625,6,"status quo"
"Katsina","ts_rabid_dogs",6083.680625,6557.1,7016.16125,7,"status quo"
"Katsina","ts_rabid_dogs",6050.30718749999,6588.88125,7020.8665625,8,"status quo"
"Katsina","ts_rabid_dogs",6009.7453125,6540.4125,7094.45375,9,"status quo"
"Katsina","ts_rabid_dogs",5986.3153125,6537.2625,7031.22281249999,10,"status quo"
"Kebbi","ts_deaths",86,107,126.625,1,"status quo"
"Kebbi","ts_deaths",91.475,112,130.525,2,"status quo"
"Kebbi","ts_deaths",89.425,112.5,136.625,3,"status quo"
"Kebbi","ts_deaths",92,109.5,131,4,"status quo"
"Kebbi","ts_deaths",89.375,114.5,140.575,5,"status quo"
"Kebbi","ts_deaths",90.375,113,134.525,6,"status quo"
"Kebbi","ts_deaths",93.475,110,132,7,"status quo"
"Kebbi","ts_deaths",92.475,111,133,8,"status quo"
"Kebbi","ts_deaths",89.425,112,136.525,9,"status quo"
"Kebbi","ts_deaths",88.95,114,135.05,10,"status quo"
"Kebbi","ts_exposures",1136.85,1294,1418.35,1,"status quo"
"Kebbi","ts_exposures",1239.6,1357,1474.125,2,"status quo"
"Kebbi","ts_exposures",1224.075,1378,1492.1,3,"status quo"
"Kebbi","ts_exposures",1242.325,1372,1479.3,4,"status quo"
"Kebbi","ts_exposures",1239.425,1382.5,1516.15,5,"status quo"
"Kebbi","ts_exposures",1237,1380,1499.35,6,"status quo"
"Kebbi","ts_exposures",1227.925,1380.5,1518.675,7,"status quo"
"Kebbi","ts_exposures",1237.375,1382.5,1507.525,8,"status quo"
"Kebbi","ts_exposures",1243.075,1382,1511.675,9,"status quo"
"Kebbi","ts_exposures",1233.65,1368.5,1514.1,10,"status quo"
"Kebbi","ts_exp_PEP",581.9,668.5,736.525,1,"status quo"
"Kebbi","ts_exp_PEP",637,704,763.525,2,"status quo"
"Kebbi","ts_exp_PEP",632.275,714,778,3,"status quo"
"Kebbi","ts_exp_PEP",634.65,710.5,785.525,4,"status quo"
"Kebbi","ts_exp_PEP",630.7,722.5,795.15,5,"status quo"
"Kebbi","ts_exp_PEP",639.425,709,782.2,6,"status quo"
"Kebbi","ts_exp_PEP",630.9,717.5,790.525,7,"status quo"
"Kebbi","ts_exp_PEP",630.425,716,789.675,8,"status quo"
"Kebbi","ts_exp_PEP",641.7,717.5,791.525,9,"status quo"
"Kebbi","ts_exp_PEP",637,713,799.725,10,"status quo"
"Kebbi","ts_vaccine_vials",1163.8,1337,1473.05,1,"status quo"
"Kebbi","ts_vaccine_vials",1274,1408,1527.05,2,"status quo"
"Kebbi","ts_vaccine_vials",1264.55,1428,1556,3,"status quo"
"Kebbi","ts_vaccine_vials",1269.3,1421,1571.05,4,"status quo"
"Kebbi","ts_vaccine_vials",1261.4,1445,1590.3,5,"status quo"
"Kebbi","ts_vaccine_vials",1278.85,1418,1564.4,6,"status quo"
"Kebbi","ts_vaccine_vials",1261.8,1435,1581.05,7,"status quo"
"Kebbi","ts_vaccine_vials",1260.85,1432,1579.35,8,"status quo"
"Kebbi","ts_vaccine_vials",1283.4,1435,1583.05,9,"status quo"
"Kebbi","ts_vaccine_vials",1274,1426,1599.45,10,"status quo"
"Kebbi","ts_rabid_dogs",3137.98125,3419.43125,3692.31,1,"status quo"
"Kebbi","ts_rabid_dogs",3357.515625,3607.36875,3811.6434375,2,"status quo"
"Kebbi","ts_rabid_dogs",3351.2125,3660.38125,3874.8834375,3,"status quo"
"Kebbi","ts_rabid_dogs",3326.68,3648.68125,3900.4346875,4,"status quo"
"Kebbi","ts_rabid_dogs",3348.2178125,3671.8,3924.2059375,5,"status quo"
"Kebbi","ts_rabid_dogs",3376.575625,3666.84375,3909.629375,6,"status quo"
"Kebbi","ts_rabid_dogs",3387.4765625,3673.65,3970.3615625,7,"status quo"
"Kebbi","ts_rabid_dogs",3299.2315625,3701.3125,3946.625,8,"status quo"
"Kebbi","ts_rabid_dogs",3369.338125,3643.33125,3956.793125,9,"status quo"
"Kebbi","ts_rabid_dogs",3371.433125,3649.71875,3954.4884375,10,"status quo"
"Kogi","ts_deaths",88.475,108,131.05,1,"status quo"
"Kogi","ts_deaths",88.95,114,134,2,"status quo"
"Kogi","ts_deaths",92.475,115,141.05,3,"status quo"
"Kogi","ts_deaths",93.475,112,140.05,4,"status quo"
"Kogi","ts_deaths",94.475,114,140.575,5,"status quo"
"Kogi","ts_deaths",95.475,116,137.525,6,"status quo"
"Kogi","ts_deaths",94.475,117.5,137.575,7,"status quo"
"Kogi","ts_deaths",93.95,116,147.35,8,"status quo"
"Kogi","ts_deaths",91.95,115,140,9,"status quo"
"Kogi","ts_deaths",92.475,115,142.525,10,"status quo"
"Kogi","ts_exposures",1169.55,1325.5,1480.775,1,"status quo"
"Kogi","ts_exposures",1238.375,1390.5,1529.575,2,"status quo"
"Kogi","ts_exposures",1232.8,1389,1512.825,3,"status quo"
"Kogi","ts_exposures",1285,1393.5,1566.025,4,"status quo"
"Kogi","ts_exposures",1247.475,1419,1551.675,5,"status quo"
"Kogi","ts_exposures",1274.8,1395,1542.975,6,"status quo"
"Kogi","ts_exposures",1221.425,1401.5,1552.3,7,"status quo"
"Kogi","ts_exposures",1280.75,1408,1552.15,8,"status quo"
"Kogi","ts_exposures",1275,1406.5,1540.3,9,"status quo"
"Kogi","ts_exposures",1240.625,1392.5,1557.3,10,"status quo"
"Kogi","ts_exp_PEP",601.95,682.5,771.575,1,"status quo"
"Kogi","ts_exp_PEP",644.95,717.5,792.15,2,"status quo"
"Kogi","ts_exp_PEP",633.375,717,784,3,"status quo"
"Kogi","ts_exp_PEP",659,723,818.05,4,"status quo"
"Kogi","ts_exp_PEP",646.475,733.5,800.05,5,"status quo"
"Kogi","ts_exp_PEP",645.225,723,791.525,6,"status quo"
"Kogi","ts_exp_PEP",623.85,725,804.725,7,"status quo"
"Kogi","ts_exp_PEP",660.475,725.5,796.05,8,"status quo"
"Kogi","ts_exp_PEP",640.9,735,818.525,9,"status quo"
"Kogi","ts_exp_PEP",651.95,718,811,10,"status quo"
"Kogi","ts_vaccine_vials",1203.9,1365,1543.15,1,"status quo"
"Kogi","ts_vaccine_vials",1289.9,1435,1584.3,2,"status quo"
"Kogi","ts_vaccine_vials",1266.75,1434,1568,3,"status quo"
"Kogi","ts_vaccine_vials",1318,1446,1636.1,4,"status quo"
"Kogi","ts_vaccine_vials",1292.95,1467,1600.1,5,"status quo"
"Kogi","ts_vaccine_vials",1290.45,1446,1583.05,6,"status quo"
"Kogi","ts_vaccine_vials",1247.7,1450,1609.45,7,"status quo"
"Kogi","ts_vaccine_vials",1320.95,1451,1592.1,8,"status quo"
"Kogi","ts_vaccine_vials",1281.8,1470,1637.05,9,"status quo"
"Kogi","ts_vaccine_vials",1303.9,1436,1622,10,"status quo"
"Kogi","ts_rabid_dogs",3183.9690625,3501.39375,3762.0553125,1,"status quo"
"Kogi","ts_rabid_dogs",3385.9075,3662.80625,3944.718125,2,"status quo"
"Kogi","ts_rabid_dogs",3381.42875,3674.93125,4001.2665625,3,"status quo"
"Kogi","ts_rabid_dogs",3380.8153125,3690.9375,4011.334375,4,"status quo"
"Kogi","ts_rabid_dogs",3419.63,3734.04375,4066.4775,5,"status quo"
"Kogi","ts_rabid_dogs",3455.8028125,3715.075,3986.37375,6,"status quo"
"Kogi","ts_rabid_dogs",3393.2146875,3709.15625,4020.8653125,7,"status quo"
"Kogi","ts_rabid_dogs",3448.0325,3739.35625,4055.9025,8,"status quo"
"Kogi","ts_rabid_dogs",3437.289375,3721.98125,4065.048125,9,"status quo"
"Kogi","ts_rabid_dogs",3366.1909375,3705.5375,3997.424375,10,"status quo"
"Kwara","ts_deaths",59.95,77.5,98.525,1,"status quo"
"Kwara","ts_deaths",60.475,78,93.525,2,"status quo"
"Kwara","ts_deaths",60.475,82.5,100.525,3,"status quo"
"Kwara","ts_deaths",64,81.5,101.05,4,"status quo"
"Kwara","ts_deaths",64,82.5,97,5,"status quo"
"Kwara","ts_deaths",66.475,83,101.1,6,"status quo"
"Kwara","ts_deaths",64.375,80,104,7,"status quo"
"Kwara","ts_deaths",63.475,81.5,100.575,8,"status quo"
"Kwara","ts_deaths",64.475,81,99.525,9,"status quo"
"Kwara","ts_deaths",67.475,82,103.525,10,"status quo"
"Kwara","ts_exposures",824.925,935,1085.975,1,"status quo"
"Kwara","ts_exposures",858.8,985,1093.825,2,"status quo"
"Kwara","ts_exposures",864.95,1002,1114.9,3,"status quo"
"Kwara","ts_exposures",879.325,996,1094.725,4,"status quo"
"Kwara","ts_exposures",881.9,991,1091.35,5,"status quo"
"Kwara","ts_exposures",907.95,996,1130.15,6,"status quo"
"Kwara","ts_exposures",896,998.5,1090,7,"status quo"
"Kwara","ts_exposures",893.8,988.5,1124.25,8,"status quo"
"Kwara","ts_exposures",881.95,991,1103.825,9,"status quo"
"Kwara","ts_exposures",881.75,994.5,1132.775,10,"status quo"
"Kwara","ts_exp_PEP",418.275,485,568.675,1,"status quo"
"Kwara","ts_exp_PEP",441.425,509.5,568.1,2,"status quo"
"Kwara","ts_exp_PEP",434.85,514.5,585,3,"status quo"
"Kwara","ts_exp_PEP",455,515,574,4,"status quo"
"Kwara","ts_exp_PEP",454.375,513.5,566.625,5,"status quo"
"Kwara","ts_exp_PEP",459.425,517,589.3,6,"status quo"
"Kwara","ts_exp_PEP",451,512.5,567.05,7,"status quo"
"Kwara","ts_exp_PEP",445.95,513.5,594.825,8,"status quo"
"Kwara","ts_exp_PEP",452,511.5,585,9,"status quo"
"Kwara","ts_exp_PEP",430.225,507,589.575,10,"status quo"
"Kwara","ts_vaccine_vials",836.55,970,1137.35,1,"status quo"
"Kwara","ts_vaccine_vials",882.85,1019,1136.2,2,"status quo"
"Kwara","ts_vaccine_vials",869.7,1029,1170,3,"status quo"
"Kwara","ts_vaccine_vials",910,1030,1148,4,"status quo"
"Kwara","ts_vaccine_vials",908.75,1027,1133.25,5,"status quo"
"Kwara","ts_vaccine_vials",918.85,1034,1178.6,6,"status quo"
"Kwara","ts_vaccine_vials",902,1025,1134.1,7,"status quo"
"Kwara","ts_vaccine_vials",891.9,1027,1189.65,8,"status quo"
"Kwara","ts_vaccine_vials",904,1023,1170,9,"status quo"
"Kwara","ts_vaccine_vials",860.45,1014,1179.15,10,"status quo"
"Kwara","ts_rabid_dogs",2231.9796875,2497.58125,2718.7259375,1,"status quo"
"Kwara","ts_rabid_dogs",2384.2096875,2589.90625,2820.7609375,2,"status quo"
"Kwara","ts_rabid_dogs",2334.3690625,2624.71875,2791.468125,3,"status quo"
"Kwara","ts_rabid_dogs",2407.561875,2664.40625,2919.09125,4,"status quo"
"Kwara","ts_rabid_dogs",2440.2228125,2645.75625,2878.538125,5,"status quo"
